[INFO] 2018-02-16 12:33:34,945 Image Mosaicing starts
[WARN] 2018-02-27 16:16:29,796 trying now
[WARN] 2018-02-27 16:16:29,796 more than 10 matches
[ERROR] 2018-02-27 16:16:29,907 No image data found to extract
[WARN] 2018-02-27 16:16:29,907 reached the end of  video. Exiting.. 

[WARN] 2018-02-27 16:16:44,293 Images could not be stitched.
[WARN] 2018-02-27 16:17:45,776 Image Mosaicing starts
[DEBUG] 2018-02-27 16:17:45,776 Working directory switched to one directory back
[WARN] 2018-02-27 16:17:45,837 image_vector making
[WARN] 2018-02-27 16:17:45,840 loop starts
[WARN] 2018-02-27 16:17:45,929 reload image
[WARN] 2018-02-27 16:17:46,622 number of matches
[WARN] 2018-02-27 16:17:46,671 trying now
[WARN] 2018-02-27 16:17:46,671 more than 10 matches
[WARN] 2018-02-27 16:17:46,820 reload image
[WARN] 2018-02-27 16:17:46,928 number of matches
[WARN] 2018-02-27 16:17:46,960 trying now
[WARN] 2018-02-27 16:17:46,962 more than 10 matches
[WARN] 2018-02-27 16:17:47,038 reload image
[WARN] 2018-02-27 16:17:47,183 number of matches
[WARN] 2018-02-27 16:17:47,219 trying now
[WARN] 2018-02-27 16:17:47,219 more than 10 matches
[WARN] 2018-02-27 16:17:47,303 reload image
[WARN] 2018-02-27 16:17:47,460 number of matches
[WARN] 2018-02-27 16:17:47,492 trying now
[WARN] 2018-02-27 16:17:47,492 more than 10 matches
[WARN] 2018-02-27 16:17:47,580 reload image
[WARN] 2018-02-27 16:17:49,996 number of matches
[WARN] 2018-02-27 16:17:50,025 trying now
[WARN] 2018-02-27 16:17:50,026 more than 10 matches
[WARN] 2018-02-27 16:17:50,114 reload image
[WARN] 2018-02-27 16:17:58,699 number of matches
[WARN] 2018-02-27 16:17:58,727 trying now
[WARN] 2018-02-27 16:17:58,727 more than 10 matches
[ERROR] 2018-02-27 16:17:58,834 No image data found to extract
[WARN] 2018-02-27 16:17:58,835 reached the end of  video. Exiting.. 

[WARN] 2018-02-27 16:19:26,742 Image Mosaicing starts
[DEBUG] 2018-02-27 16:19:26,742 Working directory switched to one directory back
[WARN] 2018-02-27 16:19:26,806 image_vector making
[WARN] 2018-02-27 16:19:26,808 loop starts
[WARN] 2018-02-27 16:19:26,886 reload image
[WARN] 2018-02-27 16:19:27,553 number of matches
[WARN] 2018-02-27 16:19:27,595 trying now
[WARN] 2018-02-27 16:19:27,595 more than 10 matches
[WARN] 2018-02-27 16:19:27,704 reload image
[WARN] 2018-02-27 16:19:27,795 number of matches
[WARN] 2018-02-27 16:19:27,835 trying now
[WARN] 2018-02-27 16:19:27,835 more than 10 matches
[WARN] 2018-02-27 16:19:27,952 reload image
[WARN] 2018-02-27 16:19:28,060 number of matches
[WARN] 2018-02-27 16:19:28,092 trying now
[WARN] 2018-02-27 16:19:28,093 more than 10 matches
[WARN] 2018-02-27 16:19:28,167 reload image
[WARN] 2018-02-27 16:19:28,304 number of matches
[WARN] 2018-02-27 16:19:28,331 trying now
[WARN] 2018-02-27 16:19:28,331 more than 10 matches
[WARN] 2018-02-27 16:19:28,405 reload image
[WARN] 2018-02-27 16:19:28,585 number of matches
[WARN] 2018-02-27 16:19:28,638 trying now
[WARN] 2018-02-27 16:19:28,641 more than 10 matches
[WARN] 2018-02-27 16:19:28,738 reload image
[WARN] 2018-02-27 16:19:28,929 number of matches
[WARN] 2018-02-27 16:19:28,966 trying now
[WARN] 2018-02-27 16:19:28,966 more than 10 matches
[ERROR] 2018-02-27 16:19:29,077 No image data found to extract
[WARN] 2018-02-27 16:19:29,077 reached the end of  video. Exiting.. 

[WARN] 2018-02-27 16:25:00,970 Image Mosaicing starts
[DEBUG] 2018-02-27 16:25:00,970 Working directory switched to one directory back
[WARN] 2018-02-27 16:25:01,050 image_vector making
[WARN] 2018-02-27 16:25:01,053 loop starts
[WARN] 2018-02-27 16:25:01,157 reload image
[WARN] 2018-02-27 16:25:02,029 number of matches
[WARN] 2018-02-27 16:25:02,057 trying now
[WARN] 2018-02-27 16:25:02,058 more than 10 matches
[WARN] 2018-02-27 16:25:02,138 reload image
[WARN] 2018-02-27 16:25:02,315 number of matches
[WARN] 2018-02-27 16:25:02,348 trying now
[WARN] 2018-02-27 16:25:02,348 more than 10 matches
[WARN] 2018-02-27 16:25:02,430 reload image
[WARN] 2018-02-27 16:25:02,541 number of matches
[WARN] 2018-02-27 16:25:02,574 trying now
[WARN] 2018-02-27 16:25:02,574 more than 10 matches
[WARN] 2018-02-27 16:25:02,654 reload image
[WARN] 2018-02-27 16:25:02,801 number of matches
[WARN] 2018-02-27 16:25:02,838 trying now
[WARN] 2018-02-27 16:25:02,839 more than 10 matches
[WARN] 2018-02-27 16:25:02,922 reload image
[WARN] 2018-02-27 16:25:03,161 number of matches
[WARN] 2018-02-27 16:25:03,200 trying now
[WARN] 2018-02-27 16:25:03,200 more than 10 matches
[WARN] 2018-02-27 16:25:03,287 reload image
[WARN] 2018-02-27 16:25:03,479 number of matches
[WARN] 2018-02-27 16:25:03,513 trying now
[WARN] 2018-02-27 16:25:03,513 more than 10 matches
[ERROR] 2018-02-27 16:25:03,616 No image data found to extract
[WARN] 2018-02-27 16:25:03,616 reached the end of  video. Exiting.. 

[WARN] 2018-02-27 16:29:28,568 Image Mosaicing starts
[DEBUG] 2018-02-27 16:29:28,568 Working directory switched to one directory back
[WARN] 2018-02-27 16:29:28,633 image_vector making
[WARN] 2018-02-27 16:29:28,635 loop starts
[WARN] 2018-02-27 16:29:28,708 reload image
[WARN] 2018-02-27 16:29:29,543 number of matches
[WARN] 2018-02-27 16:29:29,572 trying now
[WARN] 2018-02-27 16:29:29,572 more than 10 matches
[WARN] 2018-02-27 16:29:29,647 reload image
[WARN] 2018-02-27 16:29:29,723 number of matches
[WARN] 2018-02-27 16:29:29,753 trying now
[WARN] 2018-02-27 16:29:29,754 more than 10 matches
[WARN] 2018-02-27 16:29:29,828 reload image
[WARN] 2018-02-27 16:29:29,930 number of matches
[WARN] 2018-02-27 16:29:29,961 trying now
[WARN] 2018-02-27 16:29:29,961 more than 10 matches
[WARN] 2018-02-27 16:29:30,037 reload image
[WARN] 2018-02-27 16:29:30,191 number of matches
[WARN] 2018-02-27 16:29:30,221 trying now
[WARN] 2018-02-27 16:29:30,224 more than 10 matches
[WARN] 2018-02-27 16:29:30,309 reload image
[WARN] 2018-02-27 16:29:30,489 number of matches
[WARN] 2018-02-27 16:29:30,528 trying now
[WARN] 2018-02-27 16:29:30,529 more than 10 matches
[WARN] 2018-02-27 16:29:30,610 reload image
[WARN] 2018-02-27 16:29:30,793 number of matches
[WARN] 2018-02-27 16:29:30,828 trying now
[WARN] 2018-02-27 16:29:30,828 more than 10 matches
[ERROR] 2018-02-27 16:29:30,928 No image data found to extract
[WARN] 2018-02-27 16:29:30,928 reached the end of  video. Exiting.. 

[WARN] 2018-02-27 16:50:54,108 Image Mosaicing starts
[DEBUG] 2018-02-27 16:50:54,108 Working directory switched to one directory back
[WARN] 2018-02-27 16:50:54,367 image_vector making
[WARN] 2018-02-27 16:50:54,369 loop starts
[WARN] 2018-02-27 16:50:54,456 reload image
[WARN] 2018-02-27 16:50:56,430 number of matches
[WARN] 2018-02-27 16:50:56,483 trying now
[WARN] 2018-02-27 16:50:56,483 more than 10 matches
[WARN] 2018-02-27 16:50:56,579 reload image
[WARN] 2018-02-27 16:50:58,456 number of matches
[WARN] 2018-02-27 16:50:58,493 trying now
[WARN] 2018-02-27 16:50:58,493 more than 10 matches
[WARN] 2018-02-27 16:50:58,647 reload image
[WARN] 2018-02-27 16:50:59,200 number of matches
[WARN] 2018-02-27 16:50:59,233 trying now
[WARN] 2018-02-27 16:50:59,233 more than 10 matches
[WARN] 2018-02-27 16:50:59,309 reload image
[WARN] 2018-02-27 16:51:00,127 number of matches
[WARN] 2018-02-27 16:51:00,156 trying now
[WARN] 2018-02-27 16:51:00,156 more than 10 matches
[WARN] 2018-02-27 16:51:00,244 reload image
[WARN] 2018-02-27 16:51:01,947 number of matches
[WARN] 2018-02-27 16:51:01,976 trying now
[WARN] 2018-02-27 16:51:01,976 more than 10 matches
[WARN] 2018-02-27 16:51:02,062 reload image
[WARN] 2018-02-27 16:51:02,831 number of matches
[WARN] 2018-02-27 16:51:02,863 trying now
[WARN] 2018-02-27 16:51:02,863 more than 10 matches
[ERROR] 2018-02-27 16:51:03,214 No image data found to extract
[WARN] 2018-02-27 16:51:03,214 reached the end of  video. Exiting.. 

[WARN] 2018-02-27 16:51:37,236 Image Mosaicing starts
[DEBUG] 2018-02-27 16:51:37,236 Working directory switched to one directory back
[WARN] 2018-02-27 16:51:37,303 image_vector making
[WARN] 2018-02-27 16:51:37,306 loop starts
[WARN] 2018-02-27 16:51:37,385 reload image
[WARN] 2018-02-27 16:51:38,077 number of matches
[WARN] 2018-02-27 16:51:38,109 trying now
[WARN] 2018-02-27 16:51:38,110 more than 10 matches
[WARN] 2018-02-27 16:51:38,191 reload image
[WARN] 2018-02-27 16:51:38,294 number of matches
[WARN] 2018-02-27 16:51:38,325 trying now
[WARN] 2018-02-27 16:51:38,325 more than 10 matches
[WARN] 2018-02-27 16:51:38,424 reload image
[WARN] 2018-02-27 16:51:38,530 number of matches
[WARN] 2018-02-27 16:51:38,563 trying now
[WARN] 2018-02-27 16:51:38,563 more than 10 matches
[WARN] 2018-02-27 16:51:38,638 reload image
[WARN] 2018-02-27 16:51:38,791 number of matches
[WARN] 2018-02-27 16:51:38,826 trying now
[WARN] 2018-02-27 16:51:38,828 more than 10 matches
[WARN] 2018-02-27 16:51:38,906 reload image
[WARN] 2018-02-27 16:51:39,058 number of matches
[WARN] 2018-02-27 16:51:39,094 trying now
[WARN] 2018-02-27 16:51:39,094 more than 10 matches
[WARN] 2018-02-27 16:51:39,185 reload image
[WARN] 2018-02-27 16:51:39,355 number of matches
[WARN] 2018-02-27 16:51:39,388 trying now
[WARN] 2018-02-27 16:51:39,388 more than 10 matches
[ERROR] 2018-02-27 16:51:39,485 No image data found to extract
[WARN] 2018-02-27 16:51:39,485 reached the end of  video. Exiting.. 

[WARN] 2018-02-27 16:52:06,349 Image Mosaicing starts
[DEBUG] 2018-02-27 16:52:06,349 Working directory switched to one directory back
[WARN] 2018-02-27 16:52:06,412 image_vector making
[WARN] 2018-02-27 16:52:06,414 loop starts
[WARN] 2018-02-27 16:52:06,495 reload image
[WARN] 2018-02-27 16:52:07,658 number of matches
[WARN] 2018-02-27 16:52:07,688 trying now
[WARN] 2018-02-27 16:52:07,688 more than 10 matches
[WARN] 2018-02-27 16:52:07,764 reload image
[WARN] 2018-02-27 16:52:07,836 number of matches
[WARN] 2018-02-27 16:52:07,869 trying now
[WARN] 2018-02-27 16:52:07,869 more than 10 matches
[WARN] 2018-02-27 16:52:07,947 reload image
[WARN] 2018-02-27 16:52:08,059 number of matches
[WARN] 2018-02-27 16:52:08,093 trying now
[WARN] 2018-02-27 16:52:08,094 more than 10 matches
[WARN] 2018-02-27 16:52:08,181 reload image
[WARN] 2018-02-27 16:52:08,352 number of matches
[WARN] 2018-02-27 16:52:08,391 trying now
[WARN] 2018-02-27 16:52:08,391 more than 10 matches
[WARN] 2018-02-27 16:52:08,476 reload image
[WARN] 2018-02-27 16:52:08,680 number of matches
[WARN] 2018-02-27 16:52:08,718 trying now
[WARN] 2018-02-27 16:52:08,718 more than 10 matches
[WARN] 2018-02-27 16:52:08,806 reload image
[WARN] 2018-02-27 16:52:08,986 number of matches
[WARN] 2018-02-27 16:52:09,025 trying now
[WARN] 2018-02-27 16:52:09,025 more than 10 matches
[ERROR] 2018-02-27 16:52:09,130 No image data found to extract
[WARN] 2018-02-27 16:52:09,130 reached the end of  video. Exiting.. 

[WARN] 2018-02-27 16:53:22,979 Image Mosaicing starts
[DEBUG] 2018-02-27 16:53:22,979 Working directory switched to one directory back
[WARN] 2018-02-27 16:53:23,114 image_vector making
[WARN] 2018-02-27 16:53:23,115 loop starts
[WARN] 2018-02-27 16:53:23,192 reload image
[WARN] 2018-02-27 16:53:24,330 number of matches
[WARN] 2018-02-27 16:53:24,360 trying now
[WARN] 2018-02-27 16:53:24,361 more than 10 matches
[WARN] 2018-02-27 16:53:24,444 reload image
[WARN] 2018-02-27 16:53:24,515 number of matches
[WARN] 2018-02-27 16:53:24,548 trying now
[WARN] 2018-02-27 16:53:24,548 more than 10 matches
[WARN] 2018-02-27 16:53:24,742 reload image
[WARN] 2018-02-27 16:53:24,852 number of matches
[WARN] 2018-02-27 16:53:25,168 trying now
[WARN] 2018-02-27 16:53:25,169 more than 10 matches
[WARN] 2018-02-27 16:53:25,253 reload image
[WARN] 2018-02-27 16:53:25,422 number of matches
[WARN] 2018-02-27 16:53:25,469 trying now
[WARN] 2018-02-27 16:53:25,469 more than 10 matches
[WARN] 2018-02-27 16:53:25,554 reload image
[WARN] 2018-02-27 16:53:25,740 number of matches
[WARN] 2018-02-27 16:53:25,782 trying now
[WARN] 2018-02-27 16:53:25,782 more than 10 matches
[WARN] 2018-02-27 16:53:25,863 reload image
[WARN] 2018-02-27 16:53:26,691 number of matches
[WARN] 2018-02-27 16:53:26,724 trying now
[WARN] 2018-02-27 16:53:26,726 more than 10 matches
[ERROR] 2018-02-27 16:53:26,847 No image data found to extract
[WARN] 2018-02-27 16:53:26,847 reached the end of  video. Exiting.. 

[WARN] 2018-02-27 17:17:48,148 Image Mosaicing starts
[DEBUG] 2018-02-27 17:17:48,148 Working directory switched to one directory back
[WARN] 2018-02-27 17:17:48,345 image_vector making
[WARN] 2018-02-27 17:17:48,346 loop starts
[WARN] 2018-02-27 17:17:48,428 reload image
[WARN] 2018-02-27 17:17:57,555 number of matches
[WARN] 2018-02-27 17:17:57,590 trying now
[WARN] 2018-02-27 17:17:57,591 more than 10 matches
[WARN] 2018-02-27 17:17:57,666 reload image
[WARN] 2018-02-27 17:18:02,607 number of matches
[WARN] 2018-02-27 17:18:02,633 trying now
[WARN] 2018-02-27 17:18:02,635 more than 10 matches
[WARN] 2018-02-27 17:18:02,713 reload image
[WARN] 2018-02-27 17:18:03,153 number of matches
[WARN] 2018-02-27 17:18:03,184 trying now
[WARN] 2018-02-27 17:18:03,184 more than 10 matches
[WARN] 2018-02-27 17:18:03,257 reload image
[WARN] 2018-02-27 17:18:03,671 number of matches
[WARN] 2018-02-27 17:18:03,702 trying now
[WARN] 2018-02-27 17:18:03,703 more than 10 matches
[WARN] 2018-02-27 17:18:03,782 reload image
[WARN] 2018-02-27 17:18:04,120 number of matches
[WARN] 2018-02-27 17:18:04,155 trying now
[WARN] 2018-02-27 17:18:04,155 more than 10 matches
[WARN] 2018-02-27 17:18:04,234 reload image
[WARN] 2018-02-27 17:18:04,601 number of matches
[WARN] 2018-02-27 17:18:04,640 trying now
[WARN] 2018-02-27 17:18:04,641 more than 10 matches
[ERROR] 2018-02-27 17:18:04,745 No image data found to extract
[WARN] 2018-02-27 17:18:04,745 reached the end of  video. Exiting.. 

